Node,BE1,BE1,BE1,BE1,BE1,BE2,BE2,BE2,BE2,BE2,DE1,DE1,DE1,DE1,DE1,DE2,DE2,DE2,DE2,DE2,DE3,DE3,DE3,DE3,DE3,DE4,DE4,DE4,DE4,DE4,DK1,DK1,DK1,DK1,DK1,NL1,NL1,NL1,NL1,NL1,NL2,NL2,NL2,NL2,NL2,NL3,NL3,NL3,NL3,NL3,NL4,NL4,NL4,NL4,NL4,NO1,NO1,NO1,NO1,NO1,UK1,UK1,UK1,UK1,UK1,UK2,UK2,UK2,UK2,UK2,UK3,UK3,UK3,UK3,UK3,UK4,UK4,UK4,UK4,UK4,DE_A,DE_B,NL_A,NL_C,NL_D,NL_E,NL_B,DK_B,DK_A,BE_B,DE_D,DE_F,DE_E,DE_C,UK_F,UK_G,UK_D,UK_E,UK_H,UK_B,UK_C,BE_A,BE1,BE2,BE_A,BE_B,DE1,DE2,DE3,DE4,DE_A,DE_B,DE_C,DE_D,DE_E,DE_F,DK1,DK_A,DK_B,NL1,NL2,NL3,NL4,NL_A,NL_B,NL_C,NL_D,NL_E,NO1,UK1,UK2,UK3,UK4,UK_B,UK_C,UK_D,UK_E,UK_F,UK_G,UK_H
5449,0.0,-0.0,0,0,0.0,478.908,0.0,30.396931763999348,0,94.20876085368036,316.29997294422657,0.0,14.077517925755233,0,435.3008791914515,364.2434072325999,0.0,0,42.196467975068096,733.4208547829388,577.3549732766071,0.0,0,0,2013.828260420547,2754.4136465465667,0.0,2047.83642191972,643.1237903445519,4972.1938068736545,1187.45387,0.0,0,1166.10022752882,1582.5869490666082,46.11116185604677,0.0,0,0,0.886394387348069,46.11116185604677,0.0,0,0.0,27.986780656060823,524.1665144318598,0.0,0,0,234.86970660284385,46.11116185604677,0.0,0,0,53.65770298934722,0.00159,0.0,0,0,2441.17850600583,248.42140068147395,0.0,0,29.90496025951703,25.542162736600176,2177.0169906612828,0.0,0,35.7079492427076,343.4373742141819,243.78296428571434,0.0,322.64654555413154,101.50650691350302,1332.9547279075462,743.7401443715296,0.0,125.87444649919007,12.878634233609294,262.438989632785,503.56088733869615,2163.665352947606,342.76742240541284,0.0,80.01736110384375,86.90723216533661,100.70620193341975,660.7013435788253,950.0,0.0,443.1120882069033,371.2919366035461,472.42918611607547,415.88378851871454,337.8890991094572,151.00339446202997,4520.8379576795005,3662.1349415902964,3.2066521997247657,169.72581354617822,1019.4510941576626,0.0,0.0,603.5136926176797,0.0,0.0,765.6783700614333,1139.8607299906068,2591.183233697154,10417.567665684492,503.56088733869615,2163.665352947606,415.88378851871454,443.1120882069033,472.42918611607547,371.2919366035461,3936.141046595428,950.0,660.7013435788253,46.99755624339484,74.0979425121076,759.0362210347037,99.76886484539399,342.76742240541284,100.70620193341975,0.0,80.01736110384375,86.90723216533661,2441.18009600583,303.86852367759116,2556.162314118172,2000.890744660895,1144.932214737114,169.72581354617822,1019.4510941576626,4520.8379576795005,3662.1349415902964,337.8890991094572,151.00339446202997,3.2066521997247657
5450,0.0,0.0,0,0,0.0,478.908,0.0,30.396931763999348,0,60.77999492801944,316.29997294422657,0.0,14.077517925755233,0,340.5973524568834,364.2434072325999,0.0,0,47.30888202209472,922.4039810318433,577.3549732766071,0.0,0,0,1918.1828439280316,2754.4136465465667,0.0,2047.83642191972,556.3988680274227,5613.335963945857,1187.45387,0.0,0,979.9486257142818,1165.0110330874054,46.11116185604677,0.0,0,0,6.2047607114364824,46.11116185604677,0.0,0,10.418932216072083,69.8884908254728,524.1665144318598,0.0,0,0,344.86455309962923,46.11116185604677,0.0,0,0,46.472440705805056,0.00159,0.0,0,0,2581.3568696818656,248.42140068147395,0.0,0,4.896870127201081,3.834251940907293,2177.0169906612828,0.0,0,36.76885467565721,278.50182870257305,243.78296428571434,0.0,322.64654555413154,100.61441133975983,1303.6797658339956,743.7401443715296,0.0,125.87444649919007,21.67714972625763,258.3834318180295,509.5719811163456,2365.55950703487,529.8430674961727,0.0,236.42627416568763,90.36462426980337,134.0242525585624,549.9803863235281,795.4743236555046,0.0,449.4900570555085,387.7285046195984,559.5086893223524,428.6982178929928,384.5728710095136,218.99677190217113,3190.249997903982,3652.359802549287,8.999023732034805,81.15582930011472,965.7939674868973,0.0,0.0,570.0849266920188,0.0,0.0,670.9748433268652,1333.9562702865378,2495.5378172046385,10971.984900439566,509.5719811163456,2365.55950703487,428.6982178929928,449.4900570555085,559.5086893223524,387.7285046195984,3332.4135288016873,795.4743236555046,549.9803863235281,52.315922567483256,126.41858489759166,869.031067531489,92.58360256185182,529.8430674961727,134.0242525585624,0.0,236.42627416568763,90.36462426980337,2581.3584596818655,257.1525227495823,2492.287674039513,1970.7236870136012,1149.6751724150067,81.15582930011472,965.7939674868973,3190.249997903982,3652.359802549287,384.5728710095136,218.99677190217113,8.999023732034805
5451,0.0,-0.0,0,0,0.0,478.908,0.0,30.396931763999348,0,29.806846588204372,316.29997294422657,0.0,14.077517925755233,0,376.63894235740673,364.2434072325999,-0.0,0,48.41181837244034,747.1288179865613,577.3549732766071,0.0,0,0,2412.577041675991,2754.4136465465667,0.0,2047.83642191972,463.28773102059574,5913.0961107511675,1187.45387,0.0,0,851.2896548186234,738.6936380301748,46.11116185604677,0.0,0,0,40.77414181801117,46.11116185604677,0.0,0,16.01407312488556,95.89655699469708,524.1665144318598,0.0,0,0,406.09412844338067,46.11116185604677,0.0,0,0,63.972414707400624,0.00159,0.0,0,0,2666.3067642335413,248.42140068147395,0.0,0,1.7295186320543288,2.8756889556804697,2177.0169906612828,0.0,0,45.355650900093536,242.47736176679982,243.78296428571434,0.0,322.64654555413154,99.93467704852422,1413.0402060472693,743.7401443715296,0.0,125.87444649919007,12.75183133517566,248.90633703558956,544.3389520465772,2043.169692604241,482.9610343566497,0.0,336.6926921364078,89.81558475494386,119.01757105100624,501.0186145997113,947.0122852157276,0.0,489.41921753533296,291.14069564437864,524.8851251520872,432.09711662427793,316.32027420318246,222.81405980871168,2551.7031469975614,3657.841349456119,9.369195302644071,42.099316509662096,670.4210234092264,0.0,0.0,539.1117783522037,0.0,0.0,707.0164332273885,1159.7840435916016,2989.9320149525984,11178.63391023805,544.3389520465772,2043.169692604241,432.09711662427793,489.41921753533296,524.8851251520872,291.14069564437864,2777.4371628487984,947.0122852157276,501.0186145997113,86.88530367405794,158.0217919756294,930.2606428752405,110.0835765634474,482.9610343566497,119.01757105100624,0.0,336.6926921364078,89.81558475494386,2666.308354233541,253.02660826920874,2464.850003328176,2079.4043929356394,1131.272759241485,42.099316509662096,670.4210234092264,2551.7031469975614,3657.841349456119,316.32027420318246,222.81405980871168,9.369195302644071
5452,0.0,0.0,0,0,0.0,478.908,0.0,30.396931763999348,0,9.737879092883391,316.29997294422657,0.0,14.077517925755233,0,422.7487745252573,364.2434072325999,0.0,0,46.7389910779953,546.7621451358457,577.3549732766071,0.0,0,0,2233.8118218855666,2754.4136465465667,0.0,2047.83642191972,397.11439843624186,5539.912739084178,1187.45387,0.0,0,674.1084854231731,716.7790496583418,46.11116185604677,0.0,0,0,41.660536205359236,46.11116185604677,0.0,0,14.501677622222898,79.01790370266085,524.1665144318598,0.0,0,0,391.62574198695387,46.11116185604677,0.0,0,0,66.44452344079966,0.00159,0.0,0,0,2739.050697060228,248.42140068147395,0.0,0,0.0,0.5392903425776009,2177.0169906612828,0.0,0,58.15927432316303,187.1477568878905,243.78296428571434,0.0,322.64654555413154,98.91516765276592,1484.714827882443,743.7401443715296,0.0,125.87444649919007,0.0,225.1056241330937,563.2300063934742,2594.9292124592594,440.0393540721792,0.0,316.0448186662342,91.08660032749175,96.21633967294683,600.6920284578932,943.4371115500205,0.0,508.31304385779254,378.1629977302551,372.6245345374823,460.8124852165443,110.7372115827134,138.5746287647895,2323.4547146302466,3502.9064483160914,4.790882448351068,10.444474641178488,416.69527518974974,0.0,0.0,519.0428108568827,0.0,0.0,753.1262653952391,957.744543446441,2811.166795162174,10739.277205986706,563.2300063934742,2594.9292124592594,460.8124852165443,508.31304385779254,372.6245345374823,378.1629977302551,2578.341405081515,943.4371115500205,600.6920284578932,87.771698061406,139.63074318093052,915.7922564188136,112.55568529684643,440.0393540721792,96.21633967294683,0.0,316.0448186662342,91.08660032749175,2739.0522870602276,248.96069102405156,2422.3240218723363,2150.059505375055,1094.7202150038133,10.444474641178488,416.69527518974974,2323.4547146302466,3502.9064483160914,110.7372115827134,138.5746287647895,4.790882448351068
5453,0.0,0.0,0,0,0.0,478.908,0.0,30.396931763999348,0,13.76222955678162,316.29997294422657,0.0,14.077517925755233,0,389.53696099468135,364.2434072325999,0.0,0,49.042987181282044,459.99410651592166,577.3549732766071,0.0,0,0,1627.4234016949356,2754.4136465465667,0.0,2047.83642191972,340.90106588883447,5113.444369490949,1187.45387,0.0,0,549.9849091220464,746.5632949209075,46.11116185604677,0.0,0,0,20.387070909005583,46.11116185604677,0.0,0,12.247368641853331,65.89909779905204,524.1665144318598,0.0,0,0,396.3891067154723,46.11116185604677,0.0,0,0,67.91485428692101,0.00159,0.0,0,0,2815.457109022974,248.42140068147395,0.0,0,0.0,9.31037948956145,2177.0169906612828,0.0,0,108.68143461851537,180.67640495090825,243.78296428571434,0.0,322.64654555413154,98.24683948874474,1348.9369244023383,743.7401443715296,0.0,125.87444649919007,39.06967546211252,190.93198280959453,856.1503871442901,3869.036790325489,458.8832956192703,0.0,294.56189014221184,131.26090091069537,99.13489085667901,519.2880867029627,929.7578582829453,0.0,748.4440524707657,386.75299902725214,457.3459146005391,740.221154950357,87.50066963109145,103.60848167594283,2449.319353404879,3101.193184414279,0.0,79.27003789000972,296.42733378716764,0.0,0.0,523.067161320781,0.0,0.0,719.9144518646631,873.2805009298036,2204.7783749715427,10256.59550384607,856.1503871442901,3869.036790325489,740.221154950357,748.4440524707657,457.3459146005391,386.75299902725214,2484.002074042954,929.7578582829453,519.2880867029627,66.49823276505235,124.25762829695215,920.5556211473321,114.02601614296779,458.8832956192703,99.13489085667901,0.0,294.56189014221184,131.26090091069537,2815.4586990229736,257.7317801710354,2466.3748302307067,2013.613273730929,1099.6162491424268,79.27003789000972,296.42733378716764,2449.319353404879,3101.193184414279,87.50066963109145,103.60848167594283,0.0
5454,0.0,0.0,0,0,0.0,478.908,0.0,30.396931763999348,0,26.032418668195028,316.29997294422657,0.0,14.077517925755233,0,245.3422862760935,364.2434072325999,0.0,0,56.76374940361976,726.3934759865613,577.3549732766071,0.0,0,0,1941.9838736657553,2754.4136465465667,348.66960249050743,2047.83642191972,237.63181902497237,4784.976060244123,1187.45387,12.423999857895556,0,489.3782307977625,631.2131399101995,46.11116185604677,0.0,0,0,26.591831620442065,46.11116185604677,0.0,0,11.83603058280945,71.20473518231734,524.1665144318598,0.0,0,0,456.9520021587123,46.11116185604677,0.0,0,0,59.56365146182364,0.00159,0.0,0,0,2772.694178352695,248.42140068147395,0.0,0,0.0,26.643169387569234,2177.0169906612828,0.0,0,122.9301650328567,161.96204942722898,243.78296428571434,0.0,322.64654555413154,90.27269851951495,1377.3618583684524,743.7401443715296,0.0,125.87444649919007,95.46741223419181,146.9349261634802,1011.5264090915715,4030.640486592217,442.33785539210453,0.0,290.25433118216415,155.78431005477904,93.80230554111827,635.8696597221923,942.00984594861,0.0,949.3285603470893,431.89356097412104,437.0462681893587,794.242947360411,44.52230563966453,92.80855081536686,2604.3594470234593,2917.8100309696883,0.0,110.44118841853492,271.7853940571752,0.0,0.0,535.3373504321944,0.0,0.0,575.7197771460753,1147.400632622781,2519.3388469423626,10173.527550225888,1011.5264090915715,4030.640486592217,794.242947360411,949.3285603470893,437.0462681893587,431.89356097412104,2320.4692405658575,942.00984594861,635.8696597221923,72.70299347648884,129.15192762117357,981.1185165905721,105.67481331787042,442.33785539210453,93.80230554111827,0.0,290.25433118216415,155.78431005477904,2772.695768352695,275.0645700690432,2461.9092051213684,2034.0640667278133,1112.0169292683918,110.44118841853492,271.7853940571752,2604.3594470234593,2917.8100309696883,44.52230563966453,92.80855081536686,0.0
5455,0.0,56.44800978215605,0,0,0.0,478.908,410.7739831348081,30.396931763999348,0,12.78055768195977,316.29997294422657,234.4705099493404,14.077517925755233,0,197.08126510057994,364.2434072325999,279.74080347972773,0,49.73195287499428,740.1927905883726,577.3549732766071,0.0,0,0,1604.1894461383506,2754.4136465465667,5172.386713452619,2047.83642191972,207.81821996618524,4230.442179999503,1187.45387,161.8953978129656,0,477.97392160271454,613.4207274017845,46.11116185604677,218.07696770146308,0,0,23.725107184757615,46.11116185604677,195.86221645710208,0,11.407896360397338,89.82965868881695,524.1665144318598,421.04578003469123,0,0,558.6067442864517,46.11116185604677,315.6500497673079,0,0,61.811219390867706,0.00159,42.599999999999994,0,0,2700.016058062808,248.42140068147395,230.2641701166853,0,0.0,1.6883035535038184,2177.0169906612828,196.13049174878202,0,94.4387244061303,45.464604769269236,243.78296428571434,48.66458013513321,322.64654555413154,78.40491389998749,1565.5122758220364,743.7401443715296,398.8942245519785,125.87444649919007,89.85571364625297,36.317550829304075,1006.5610124227314,4934.227776507512,360.8347512126358,0.0,258.11786869205906,146.8939262151718,64.83054515642912,601.7485052968561,937.1403443098848,0.0,864.2035344977841,500.6029302368164,506.00684100699414,891.041246787953,0.0,24.47944149653783,2699.0323883103624,2559.404112372991,0.0,74.03479682285077,247.22466510122533,0.0,56.44800978215605,932.8594725807671,0.0,0.0,761.9292659199022,1433.9089541756946,2181.5444194149577,14412.897181884595,1006.5610124227314,4934.227776507512,891.041246787953,864.2035344977841,506.00684100699414,500.6029302368164,2440.7439168174647,937.1403443098848,601.7485052968561,287.9132367422675,343.2109333623631,1503.8190387530026,423.5724310142224,360.8347512126358,64.83054515642912,0.0,258.11786869205906,146.8939262151718,2742.6176480628083,480.37387435166306,2513.050811585464,2259.011279697003,1394.6820798982553,74.03479682285077,247.22466510122533,2699.0323883103624,2559.404112372991,0.0,24.47944149653783,0.0
5456,0.0,272.8320472804209,0,0,0.0,478.908,1788.5741881953634,30.396931763999348,0,38.25253321598939,316.29997294422657,906.5870290540462,14.077517925755233,0,132.5763536208484,364.2434072325999,780.8863745828465,0,51.07451020867824,767.0775151901839,577.3549732766071,585.7165816574486,0,0,1273.4387635230403,2754.4136465465667,11944.230355101894,2047.83642191972,201.19313429039713,4409.224062426931,1187.45387,628.2899040391412,0,441.257037900458,309.49987120381275,46.11116185604677,845.1031763608441,0,0,29.514785348913602,46.11116185604677,716.6505703755707,0,10.740295939064026,99.81912328124267,524.1665144318598,1192.114024553607,0,0,528.5070986906941,46.11116185604677,1622.7484987273924,0,0,57.95116410906189,0.00159,192.6,0,0,2582.8123751406138,248.42140068147395,826.4884844659357,0,0.0,0.0,2177.0169906612828,925.4657154549337,0,76.06801143741275,4.586553685782811,243.78296428571434,334.7810061109894,322.64654555413154,79.35902743358233,2373.875960027459,743.7401443715296,2261.422130078379,125.87444649919007,44.27535402832656,10.149041049256269,1220.7627755226367,5113.494262119508,273.64017984363727,0.0,217.7153031771283,176.97047352790827,43.42511685544355,518.0966222619943,938.4613991819812,0.0,1054.4861037022827,437.0593077392578,518.8436538166284,1033.8760084679195,0.0,13.396361676404505,2497.1181675615653,2036.6977936660792,0.0,53.90249784191659,168.57373461275756,0.0,272.8320472804209,2336.1316531753523,0.0,0.0,1369.5408735448764,1963.2818072143086,2436.510318457096,21356.897620285505,1220.7627755226367,5113.494262119508,1033.8760084679195,1054.4861037022827,518.8436538166284,437.0593077392578,2566.500683143412,938.4613991819812,518.0966222619943,920.7291235658046,873.3211514519243,2244.7876376761606,1726.810824692501,273.64017984363727,43.42511685544355,0.0,217.7153031771283,176.97047352790827,2775.413965140614,1074.9098851474096,3183.137271239412,3354.4455034118764,3185.461116026681,53.90249784191659,168.57373461275756,2497.1181675615653,2036.6977936660792,0.0,13.396361676404505,0.0
5457,0.0,606.8161051581776,0,0,0.0,478.908,3578.6464022519285,30.396931763999348,0,61.64706813433818,316.29997294422657,1329.8348506563302,14.077517925755233,0,169.01738003985383,364.2434072325999,906.5451859165785,0,56.16118982598782,928.8460290318433,577.3549732766071,697.0978016840791,0,0,817.9728032389173,2754.4136465465667,19285.15601461313,2047.83642191972,227.2142942214948,4172.278572408061,1187.45387,1717.5125419640353,0,369.1705306745077,92.62214779578831,46.11116185604677,1642.7424845153505,0,0,41.20660026279976,46.11116185604677,1334.5553436102236,0,8.606247578430175,100.04866891923602,524.1665144318598,1868.540282998807,0,0,515.9321506405744,46.11116185604677,3233.552537837623,0,0,58.479125956168744,0.00159,219.6,0,0,2488.875183413592,248.42140068147395,1425.8651357748215,0,0.0,0.0,2177.0169906612828,1805.8157201557715,0,63.80494965896004,1.3661527362750319,243.78296428571434,767.9699012245975,322.64654555413154,90.95094265850628,2674.4611851553186,743.7401443715296,4408.513854190313,125.87444649919007,9.167757163740527,4.400071173686393,1077.153982345946,4516.387227037016,184.71265758736803,0.0,146.1939001517034,165.2813057899475,25.819076976581265,554.5541473454899,950.0,0.0,992.5974251969866,411.09500582885744,387.31643348641387,866.8732735412041,0.0,0.0,1906.030901400379,1745.745254123081,0.0,21.292639834308623,126.51047442787245,0.0,606.8161051581776,4149.598402150266,0.0,0.0,1829.2297215661658,2255.7958120070093,2092.4255781996035,28486.898949708975,1077.153982345946,4516.387227037016,866.8732735412041,992.5974251969866,387.31643348641387,411.09500582885744,3366.7590904343315,950.0,554.5541473454899,1730.060246634197,1489.3214219639365,2908.6389480712414,3338.1428256498384,184.71265758736803,25.819076976581265,0.0,146.1939001517034,165.2813057899475,2708.476773413592,1674.2865364562954,4048.0038132122895,4099.811538878268,5291.696273398459,21.292639834308623,126.51047442787245,1906.030901400379,1745.745254123081,0.0,0.0,0.0
5458,0.0,906.3041570579499,0,0,0.8983862991432445,478.908,4920.29109292141,30.396931763999348,0,65.2718580072857,316.29997294422657,1624.6698238339327,14.077517925755233,0,178.66471580204632,364.2434072325999,1513.4052225521048,0,43.21673357913494,1243.5252407151618,577.3549732766071,946.2697816104009,0,0,697.4756380133456,2754.4136465465667,25149.819548170806,2047.83642191972,90.05720276832724,4004.0669826143476,1187.45387,2501.1679973888135,0,284.6722889497389,33.71701203567776,46.11116185604677,2164.266078770037,0,0,27.11937275329673,46.11116185604677,1915.5155848418322,0,2.4028938343048094,52.876184053686245,524.1665144318598,2554.068549466467,0,0,445.1153960767751,46.11116185604677,5073.019581554114,0,0,49.97405162138064,0.00159,282.59999999999997,0,0,2695.2822449699624,248.42140068147395,1895.4328329050186,0,0.0,0.0,2177.0169906612828,2628.2866988272644,0,38.86384887542724,1.3661527362750319,243.78296428571434,989.5612801679314,322.64654555413154,80.72506407074312,2364.8797300755696,743.7401443715296,6348.495752660905,125.87444649919007,0.0,3.9728687854630107,710.7356959349611,4516.41372146208,70.77068432633374,0.0,19.961273016810416,107.15446910858155,0.0,590.9314752315447,950.0,0.0,564.6827109744603,354.2948864173889,223.33364207329748,706.6428686616931,0.0,0.0,1167.2811043019942,1294.3050422912747,0.0,0.0,17.628893373397414,0.0,907.2025433570931,5494.867882692696,0.0,0.0,2133.7120305059607,3164.3906040790016,2221.1003929003537,34046.19380201977,710.7356959349611,4516.41372146208,706.6428686616931,564.6827109744603,223.33364207329748,354.2948864173889,4007.01116837423,950.0,590.9314752315447,2237.4966133793805,2016.90582458587,3523.3504599751022,5169.1047950315415,70.77068432633374,0.0,0.0,19.961273016810416,107.15446910858155,2977.8838349699627,2143.8542335864927,4845.533691100249,4001.59558415409,7222.0832123170885,0.0,17.628893373397414,1167.2811043019942,1294.3050422912747,0.0,0.0,0.0
5459,0.0,1045.8561812416135,0,0,9.88224929057569,478.908,5780.031014776209,30.396931763999348,0,100.70379197240585,316.29997294422657,2314.967098780358,14.077517925755233,0,417.1559849126406,364.2434072325999,1076.9666624985045,0,36.564465947628015,1588.218849602103,577.3549732766071,1597.340777308543,0,0,351.62909385108765,2754.4136465465667,27721.473379086274,2047.83642191972,94.97517132714813,3927.03254151047,1187.45387,3107.9036482134334,0,251.36422352637126,3.8389276618097634,46.11116185604677,2608.3200100462095,0,0,66.40187226054718,46.11116185604677,2431.2822517721343,0,12.507408213043213,107.60032774883852,524.1665144318598,3308.0147703763932,0,0,609.5357539537284,46.11116185604677,6418.011824091239,0,0,93.55440724576471,0.00159,350.4,0,0,2793.8548552147145,248.42140068147395,2224.2447684196127,0,0.0,0.0,2177.0169906612828,3233.735129533433,0,56.42009108476638,4.740735007772159,243.78296428571434,1281.0653451379098,322.64654555413154,80.67969078964649,2089.1505334086487,743.7401443715296,7818.555229272809,125.87444649919007,0.0,5.334750777278538,693.9367756128509,3795.67546393552,195.23538083357022,0.0,151.30236768396185,87.88136866092681,21.822374035481673,579.8109272611339,950.0,0.0,578.8707274106614,329.45554441070556,284.24214189677235,562.2112391627097,0.0,0.0,903.3208512472697,785.0541235930691,0.0,11.99674765291214,0.0,0.0,1055.738430532189,6390.039738512615,0.0,0.0,3062.5005745629805,3065.9933852808354,2526.324844436238,36545.731160390176,693.9367756128509,3795.67546393552,562.2112391627097,578.8707274106614,284.24214189677235,329.45554441070556,4550.560669401615,950.0,579.8109272611339,2720.833044162803,2597.5011495900626,4441.717038761982,6557.677393193051,195.23538083357022,21.822374035481673,0.0,151.30236768396185,87.88136866092681,3144.2564452147144,2472.666169101087,5471.912946287254,4017.325079176051,8693.504570920806,11.99674765291214,0.0,903.3208512472697,785.0541235930691,0.0,0.0,0.0
5460,0.0,1108.5761921106757,0,0,26.951588974297334,478.908,6044.607022931634,30.396931763999348,0,169.2391325367551,316.29997294422657,2431.9296702535307,14.077517925755233,0,653.7489080544221,364.2434072325999,1191.7781486278,0,40.89157183170318,997.4044562535786,577.3549732766071,2148.9654585195835,0,0,130.96919077042446,2754.4136465465667,24783.420350896966,2047.83642191972,38.00840194604239,4055.6801180621064,1187.45387,3615.5436195068,0,183.31123533217524,2.2024676701466106,46.11116185604677,2813.3365449494718,0,0,150.90786142005726,46.11116185604677,2683.543926132951,0,20.187474719238278,147.58435290252947,524.1665144318598,3919.578227477409,0,0,584.0028153831714,46.11116185604677,7254.826474575272,0,0,124.97080078839926,0.00159,289.8,0,0,2838.001015691947,248.42140068147395,2386.227153493854,0,0.0,0.0,2177.0169906612828,3527.158020974102,0,80.48132663952775,21.770466762446453,243.78296428571434,1484.4101144456415,322.64654555413154,80.00906817500942,1931.797377284717,743.7401443715296,8527.880686671027,125.87444649919007,0.0,7.3182249557005,884.1549138233145,3912.581817448035,270.65391082068913,0.0,308.39644072672655,125.37079569498698,51.514012483016955,602.8025595698655,950.0,0.0,773.1699284426038,397.95183265686035,427.2910895209312,735.2267030032572,0.0,11.885359830160832,559.4544102641263,446.71088728395534,0.0,27.92353569641113,0.0,0.0,1135.527781084973,6723.151087232389,0.0,0.0,3416.0560691779347,2594.3175839456817,2857.2896225666154,33679.3589393714,884.1549138233145,3912.581817448035,735.2267030032572,773.1699284426038,427.2910895209312,397.95183265686035,4988.511192509121,950.0,602.8025595698655,3010.3555682255756,2897.4269156107657,5027.74755729244,7425.9084372197185,270.65391082068913,51.514012483016955,0.0,308.39644072672655,125.37079569498698,3127.802605691947,2634.648554175328,5806.426805037359,4062.646069745214,9404.813502497449,27.92353569641113,0.0,559.4544102641263,446.71088728395534,0.0,11.885359830160832,0.0
5461,0.0,1088.1921885782306,0,0,53.90317794859467,478.908,5776.402491385496,30.396931763999348,0,293.1706632450722,316.29997294422657,2841.0611733499627,14.077517925755233,0,815.3744664758815,364.2434072325999,2162.9454784104946,0,51.120405243158345,1256.1352825205956,577.3549732766071,2832.9714659337415,0,0,24.20547803184153,2754.4136465465667,25241.589596177822,2047.83642191972,0.0,3964.5201621643996,1187.45387,3763.494139114218,0,162.28680180373775,4.507483675439321,46.11116185604677,2756.5717387749733,0,0,210.46087165047632,46.11116185604677,2498.1349956453537,0,19.126300098037717,124.37439297949224,524.1665144318598,3815.944025093995,0,0,552.6871367966587,46.11116185604677,7350.899117403914,0,0,137.9256921957858,0.00159,333.00000000000006,0,0,2917.2535892160718,248.42140068147395,2314.1695665986203,0,26.187493017991386,0.0,2177.0169906612828,3523.118006500327,0,95.30736819674551,55.91630115297359,243.78296428571434,1625.1025142295034,322.64654555413154,79.09147398445579,1694.8424113964363,743.7401443715296,8585.68140225201,125.87444649919007,0.0,8.536592736245561,1129.8621687942746,4701.004315670902,216.24406839308247,0.0,344.4896739874344,165.99022727807363,37.613214181373245,690.9274945166011,950.0,1.4187484039306641,966.8160058081081,501.6752963714599,551.6638552423716,977.0083334114181,0.0,10.613126149841504,356.32137874131433,219.7438308964824,0.0,79.2777852380245,0.0,0.0,1142.0953665268253,6578.8780863945685,0.0,1.4187484039306641,3986.813130695826,3834.4445734068486,3434.53191724219,34008.35982680851,1129.8621687942746,4701.004315670902,977.0083334114181,966.8160058081081,551.6638552423716,501.6752963714599,5117.742294593395,950.0,690.9274945166011,3013.1437722814962,2687.74685057893,4892.797676322513,7534.935971455747,216.24406839308247,37.613214181373245,0.0,344.4896739874344,165.99022727807363,3250.255179216072,2588.778460298086,5851.358666511328,3965.4659094502413,9463.832585858976,79.2777852380245,0.0,356.32137874131433,219.7438308964824,0.0,10.613126149841504,0.0
5462,0.0,951.7761649380201,0,0,108.70474219633259,478.908,5088.1705908646345,30.396931763999348,0,484.00477984122983,316.29997294422657,2427.955278768724,14.077517925755233,0,860.1818992598398,364.2434072325999,1947.5274184873558,0,61.2671595401287,1732.4730454437622,577.3549732766071,2796.614726714917,0,0,4.841095606368306,2754.4136465465667,21531.08463020582,2047.83642191972,5.891371668863296,4124.599892246946,1187.45387,3483.2716915446927,0,144.15324961231707,2.30501600529271,46.11116185604677,2400.0543401851114,0,0,254.58632404148483,46.11116185604677,1925.5887505653445,0,21.321278548049925,134.32899488479046,524.1665144318598,3441.1507640756076,0,0,738.1826233985638,46.11116185604677,5797.543215922884,0,0,161.6077459289502,0.00159,288.59999999999997,0,0,2915.3017668346583,248.42140068147395,1865.0051046023402,0,54.437095334744455,1.2487648584998323,2177.0169906612828,3194.6283869048184,0,96.49306415948172,105.36521297589438,243.78296428571434,1558.9519106865582,322.64654555413154,80.88082662900771,1386.6121087059796,743.7401443715296,7764.319232888201,125.87444649919007,2.6577740173339843,9.513106008738308,1281.6614674884465,4858.325135457082,267.7127507957133,0.0,395.22056119677603,186.96412727038063,34.357005700108026,678.037134272721,931.0947771273474,33.098890452845204,1136.037765620092,531.3348225708007,645.0404910642146,1048.3501642912881,0.0,6.325891466312709,358.68913573491943,102.34379451752028,0.0,76.05597535177529,0.0,42.996466424449125,1060.4809071343527,6081.480302469864,42.996466424449125,33.098890452845204,3618.514668898546,4105.511030703847,3378.8107955978926,30463.825962587915,1281.6614674884465,4858.325135457082,1048.3501642912881,1136.037765620092,645.0404910642146,531.3348225708007,4817.183827162303,931.0947771273474,678.037134272721,2700.7518260826428,2127.3501858542318,4703.4999019060315,6005.262123707881,267.7127507957133,34.357005700108026,0.0,395.22056119677603,186.96412727038063,3203.9033568346586,2169.112365477058,5573.503654701478,3592.8743558613915,8646.104703784995,76.05597535177529,0.0,358.68913573491943,102.34379451752028,0.0,6.325891466312709,0.0
